,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
4660,-0.8714668584489489,0.27,0.767,-8.757,0.283,0.778,0.0,0.114,0.576,-1.1099332782279767,13
4661,-0.1105257513964806,0.25,0.674,-8.152,0.0298,0.0709,0.0,0.334,0.356,0.33068263154054583,17
4662,-0.1367998165194371,0.63,0.682,-5.119,0.0525,0.018,0.0,0.0957,0.423,0.20056290733898824,17
4663,-0.4133323970229937,0.01,0.781,-8.448,0.0832,0.000414,0.685,0.0979,0.793,-0.06108447970042853,19
4664,0.4956251416354749,0.34,0.645,-5.443,0.106,0.413,0.527,0.165,0.0952,-0.945171715021576,11
4665,-1.2046822156072765,0.16,0.389,-27.092,0.0763,0.955,0.929,0.112,0.232,-1.1738798865233062,16
4666,0.6146306263348776,0.21,0.374,-1.557,0.058,0.0626,6.63e-06,0.0763,0.442,2.0323565586867756,14
4667,-0.5580743450664233,0.65,0.755,-9.841,0.0458,0.526,0.0,0.113,0.887,-0.7818180904514788,17
4668,-0.0578798753725806,0.29,0.616,-4.778,0.0271,0.395,1.04e-06,0.154,0.455,-1.138681420615739,17
4669,-0.6246685436090952,0.01,0.533,-2.289,0.314,0.136,0.0,0.212,0.888,-1.1889742984148306,4
4670,0.109460896541487,0.43,0.715,-4.701,0.0715,2.78e-05,0.905,0.0559,0.78,0.3096617802729558,19
4671,-0.0860599831662872,0.16,0.0924,-28.594,0.0811,0.253,0.508,0.108,0.0538,-1.158359818764993,16
4672,0.509045636953116,0.21,0.551,-2.591,0.0295,0.000105,0.00131,0.28,0.41,0.529889577197886,14
4673,-0.2705258153837104,0.43,0.0558,-27.588,0.0528,0.92,0.955,0.322,1e-05,-2.003483170895438,16
4674,-0.6141119995864788,0.48,0.162,-29.408,0.038,0.853,0.812,0.102,0.114,-1.6285130950131452,16
4675,-0.1316388394417135,0.56,0.456,-12.631,0.0481,0.944,0.0425,0.287,0.303,-1.4198762347684746,10
4676,0.2206369444241159,0.2,0.559,-8.186,0.0431,0.714,0.000115,0.283,0.736,-0.7989098106410136,2
4677,1.4539638473330716,0.19,0.225,-14.85,0.0385,0.921,0.971,0.382,0.0395,0.03429517721933419,1
4678,-0.2780424657109253,0.3,0.391,-4.973,0.063,0.000137,0.000362,0.34,0.245,-0.9332860935104625,11
4679,-0.5417801238759589,0.19,0.4,-6.015,0.0521,0.0279,2.32e-05,0.0987,0.851,1.9923449072085924,19
4680,1.89841389984082,0.24,0.533,-7.012,0.0251,0.267,0.078,0.146,0.0397,-1.3710895238826366,11
4681,-0.2223860197250198,0.45,0.597,-8.973,0.028,0.805,0.0,0.128,0.352,0.2001699942311828,16
4682,-0.1747447275340639,0.12,0.523,-7.388,0.038,6.99e-06,0.889,0.978,0.201,0.6911149224340379,8
4683,0.75065365098185,0.0,0.921,-4.695,0.0843,0.0691,0.000617,0.0639,0.404,-0.2906767056947209,4
4684,2.1976625991485994,0.0,0.0579,-10.088,0.0818,0.96,0.79,0.202,0.94,-1.5903350380380534,12
4685,1.4596624261897246,0.12,0.733,-8.96,0.042,0.00355,0.887,0.0984,0.665,0.0707378679682856,9
4686,0.2927049065340704,0.55,0.425,-9.707,0.0279,0.185,0.0,0.102,0.208,0.6554908006596812,0
4687,-0.0205996356482667,0.25,0.712,-6.535,0.043,0.317,0.00119,0.144,0.407,-0.1257841714523854,15
4688,-0.2095324499197045,0.56,0.863,-7.36,0.223,0.0811,1.63e-06,0.11,0.262,-1.0425814229983332,17
4689,0.2362762689020661,0.08,0.227,-8.939,0.22,0.402,0.53,0.229,0.0394,-1.851425798174746,9
4690,-0.0278425977971174,0.57,0.822,-4.798,0.0284,0.25,8.9e-06,0.0558,0.696,0.16333439037442596,7
4691,-0.4940704096404119,0.19,0.757,-7.142,0.0434,0.335,0.0,0.102,0.279,-0.945499142611414,13
4692,0.4401055397387515,0.07,0.829,-9.116,0.147,0.0805,0.832,0.106,0.389,-0.007942981869747186,5
4693,1.3186445922876069,0.17,0.25,-7.652,0.131,0.00028,0.219,0.135,0.0375,-0.7973381582097919,1
4694,1.535904133019732,0.04,0.174,-5.002,0.148,3.08e-05,0.887,0.342,0.0722,1.0966667352071846,1
4695,-0.0682800261504175,0.33,0.608,-2.954,0.0323,0.0476,0.0,0.12,0.789,-0.9443531460469817,14
4696,0.1376116806017975,0.25,0.585,-4.554,0.0605,0.603,3.9e-06,0.126,0.816,-1.2428361369431553,0
4697,2.456884402370625,0.48,0.468,-5.326,0.0405,0.269,0.0,0.411,0.779,-0.12359040660047164,7
4698,-0.1407682951057169,0.04,0.299,-5.362,0.135,0.000276,0.383,0.365,0.493,-0.36343111615668844,12
4699,-0.2515435852985983,0.58,0.69,-5.403,0.0536,0.346,0.0,0.0787,0.442,0.786887492461606,17
4700,-0.0404127048462699,0.2,0.823,-4.546,0.198,0.391,0.0,0.138,0.939,-0.457599290994051,13
4701,0.3105630601723299,0.13,0.728,-2.415,0.0451,0.0301,5.69e-06,0.322,0.937,0.36663418090474004,14
4702,-0.0641356051637607,0.25,0.478,-3.207,0.0718,0.00221,0.0,0.214,0.587,1.6719897533112507,11
4703,1.3116753183171204,0.17,0.81,-11.387,0.0571,0.156,0.925,0.22,0.598,-0.23131408365712072,0
4704,0.2230414905626007,0.12,0.667,-16.454,0.0415,0.00594,0.816,0.15,0.371,0.06969009968080417,9
4705,-0.8007575626530163,0.6,0.145,-27.638,0.043,0.911,0.887,0.101,0.0751,0.5216056591749891,16
4706,0.5474988260132762,0.24,0.568,-5.524,0.0323,0.436,5.61e-05,0.293,0.547,1.178589118184612,2
4707,-1.45316175782851,0.25,0.286,-10.186,0.0482,2.65e-05,0.204,0.31,0.404,-0.818686437067219,1
4708,-0.2781304369111138,0.19,0.661,-2.113,0.0514,0.212,1.43e-06,0.118,0.844,0.03517923171189592,14
4709,0.1987418901549855,0.57,0.54,-7.589,0.0294,0.372,0.0,0.118,0.22,0.13697646939247973,15
4710,0.1211708407443523,0.01,0.487,-14.143,0.249,0.634,0.856,0.189,0.155,0.8526022097420604,10
4711,-0.0117438681626273,0.3,0.537,-4.308,0.0968,0.0395,0.0,0.271,0.485,0.9870767208884607,14
4712,0.5554455577636347,0.21,0.525,-4.414,0.0387,0.000139,0.0338,0.11,0.229,-0.12198601141026648,1
4713,0.1712362282293905,0.27,0.434,-6.297,0.0299,0.185,0.0,0.883,0.194,0.5236029674730002,17
4714,0.199523856378883,0.48,0.651,-7.977,0.0301,0.0875,0.0,0.0936,0.334,-0.0024421983604712896,3
4715,-0.4268310889630245,0.37,0.833,-7.813,0.379,0.00347,0.76,0.342,0.557,0.7585322631816488,13
4716,-0.3499442599983016,0.24,0.515,-13.385,0.0297,0.883,2.65e-06,0.0883,0.314,-0.9256897734262247,2
4717,-1.818730967500597,0.0,0.376,-11.767,0.0521,0.589,0.951,0.172,0.229,0.6843699140833788,12
4718,-0.7871611249349983,0.12,0.727,-21.763,0.128,0.995,0.908,0.112,0.535,-1.8262793592751998,6
4719,1.787394245202971,0.16,0.845,-10.622,0.0541,0.0583,0.814,0.119,0.19,0.06962461416283676,5
4720,-0.8532763691655331,0.4,0.767,-5.536,0.0382,0.619,0.0,0.138,0.639,0.5258949606018648,7
4721,-0.3983284201019602,0.53,0.619,-12.15,0.177,0.0558,0.00935,0.16,0.514,2.32920241163376,10
4722,-0.3365433138362579,0.24,0.457,-4.967,0.153,0.261,0.0102,0.359,0.106,1.5766755819094558,8
4723,0.3385770001434582,0.18,0.618,-7.016,0.0443,0.00193,0.798,0.225,0.51,0.36070774152867474,4
4724,0.1677173802218517,0.24,0.532,-4.376,0.0874,0.025,0.893,0.232,0.142,-0.5203999027249482,11
4725,-0.8693457750666269,0.23,0.71,-8.346,0.0383,0.0269,5.05e-06,0.167,0.73,1.5748747301653483,7
4726,-1.2572889933199816,0.44,0.209,-18.743,0.048,0.248,0.921,0.88,1e-05,-1.4446297605602152,16
4727,-0.0736462693619142,0.58,0.555,-3.294,0.0481,0.484,0.0,0.266,0.813,-1.027487011106809,14
4728,0.6645298459973377,0.23,0.491,-6.91,0.0375,0.755,0.0,0.102,0.247,0.12512359064035017,15
4729,-1.0441934227301106,0.0,0.0665,-4.905,0.167,0.00102,0.901,0.295,0.173,1.8530899532505591,1
4730,-1.4471308433267005,0.01,0.449,-3.968,0.0388,0.00764,0.948,0.8,0.085,0.3663067533149025,11
4731,6.921559656024668,0.0,0.286,-29.197,0.0445,0.828,0.134,0.728,0.113,-0.655562011810008,12
4732,-0.4915290194127449,0.08,0.643,-6.641,0.394,0.473,0.0,0.0819,0.547,-1.1071828864733388,13
4733,-0.9763187544958066,0.0,0.455,-10.728,0.0296,0.311,0.729,0.109,0.119,-0.13131769772064478,12
4734,0.205124689457549,0.2,0.672,-6.699,0.337,0.0879,0.0,0.289,0.333,0.5232427971241786,10
4735,-1.639269719116118,0.28,0.378,-14.703,0.0378,0.982,6.37e-05,0.101,0.305,1.6762790547381263,6
4736,-0.5374402113333276,0.16,0.821,-5.971,0.0334,0.412,0.871,0.11,0.692,-0.15918178561584478,19
4737,-0.6353130588319001,0.26,0.613,-7.205,0.251,0.0921,5.35e-06,0.353,0.308,-0.7481585342161488,13
4738,0.1189813353174392,0.12,0.524,-5.209,0.0526,0.0164,0.0234,0.754,0.337,0.8557455146045029,8
4739,0.2839762085598144,0.26,0.691,-9.419,0.11,0.501,1.51e-05,0.162,0.552,-0.585132337235889,15
4740,0.145001261417629,0.16,0.746,-6.49,0.0603,0.153,4.9e-05,0.144,0.834,-0.20148543022289359,0
4741,-0.5943087049662743,0.21,0.626,-5.037,0.0265,0.258,0.0,0.103,0.245,-0.2900873360330128,13
4742,0.4687743764223941,0.21,0.524,-4.514,0.0378,0.0425,0.0,0.309,0.77,1.0863855088862766,14
4743,0.2355431755671622,0.05,0.636,-3.044,0.0774,0.431,0.0,0.365,0.548,1.382674734930537,7
4744,1.5532344594568608,0.0,0.554,-7.035,0.0502,0.22,0.368,0.101,0.152,0.687611447222773,4
4745,1.8373814360656195,0.38,0.804,-11.976,0.0556,0.000939,0.841,0.106,0.0706,-0.060920765905509294,19
4746,0.2104713835134482,0.51,0.452,-7.271,0.0496,0.741,0.0,0.0885,0.431,2.0258080068900193,15
4747,-0.2882959978217814,0.0,0.747,-9.855,0.0681,0.0591,0.719,0.713,0.629,0.06998478451165824,4
4748,0.4303407365178313,0.27,0.209,-28.345,0.0351,0.986,0.922,0.122,0.0394,-1.7336500941100752,0
4749,-0.4333996052437636,0.55,0.15,-35.474,0.0424,0.935,0.841,0.0765,0.0468,-2.0131750275546376,16
4750,-0.7714240546790608,0.22,0.178,-7.233,0.128,5.67e-05,0.000328,0.145,0.137,2.2248512387524415,1
4751,-0.0888359632611234,0.33,0.73,-6.285,0.0714,0.154,0.000113,0.101,0.224,-0.13171061082845018,13
4752,0.2102074699128828,0.2,0.312,-5.986,0.188,1.99e-05,0.825,0.234,0.0375,-0.12909119010974754,1
4753,0.2326205768053452,0.2,0.501,-7.465,0.0517,0.00845,0.57,0.103,0.141,0.4617846385116161,11
4754,-0.6017080603599045,0.43,0.606,-1.644,0.244,0.0939,0.000503,0.31,0.335,0.559750973391097,11
4755,0.5029853987179103,0.1,0.279,-16.295,0.0333,0.489,0.893,0.132,0.111,-0.7870241891299001,9
4756,0.3429560109972843,0.67,0.55,-6.961,0.0268,0.769,0.0,0.0911,0.35,-1.6325404543681508,15
4757,-1.914658674017224,0.25,0.728,-34.184,0.129,0.995,0.97,0.085,0.0,-1.819730807478443,6
4758,-0.1058437286308943,0.05,0.525,-8.416,0.0558,0.0051,0.000438,0.353,0.151,0.6261860313691944,8
4759,0.7341737128132099,0.65,0.315,-7.953,0.0287,0.578,0.0,0.281,0.213,0.48801158845762654,15
4760,-0.1432412632887928,0.26,0.479,-8.023,0.0677,7.42e-06,0.819,0.186,0.541,0.7496589754970437,11
4761,-1.7772867576340288,0.34,0.0,-17.886,0.0,0.108,0.555,0.589,0.0,0.7840272609801786,16
4762,-1.3984827696224762,0.41,0.529,-3.625,0.189,0.0598,6.5e-06,0.253,0.76,-0.2992553085484723,7
4763,1.0263162940613206,0.29,0.605,-9.482,0.0553,0.0133,0.664,0.341,0.39,-0.2526623625145478,0
4764,-0.3095654791117938,0.6,0.587,-9.386,0.0308,0.919,5.41e-06,0.103,0.505,-0.6053346195288837,2
4765,0.9138011290202672,0.18,0.417,-9.146,0.0801,1.56e-05,2.22e-05,0.334,0.107,0.10112314830523693,1
4766,2.5430766293997284,0.0,0.172,-17.8,0.0426,0.77,0.921,0.184,0.0256,-0.12647176939104487,12
4767,0.0513314823725057,0.46,0.779,-12.043,0.163,0.274,0.927,0.212,0.544,-0.5197777903042565,16
4768,-0.3442554557194472,0.6,0.649,-6.669,0.0317,0.452,0.0,0.0818,0.264,-0.06265613213165022,3
4769,0.0261814936964019,0.21,0.477,-3.628,0.185,9.46e-06,0.0813,0.258,0.216,0.5299878054748378,1
4770,0.1695452262702121,0.52,0.578,-9.166,0.0335,0.514,0.000451,0.112,0.196,-1.53509800363241,15
4771,-0.4458621919371302,0.3,0.765,-3.823,0.153,0.316,1.25e-06,0.0785,0.568,-0.5195813337503539,0
4772,-0.6141119995864788,0.38,0.776,-10.232,0.192,0.358,0.0,0.236,0.717,0.5295294068490645,17
4773,-0.0112258155392952,0.11,0.654,-1.677,0.266,0.217,0.0,0.96,0.544,0.035539402060717866,14
4774,5.6585571349188015,0.0,0.423,-12.144,0.373,0.156,0.0162,0.217,0.196,-0.5499666140873052,12
4775,-0.603672750497447,0.48,0.704,-9.442,0.0332,0.0404,0.0,0.157,0.967,0.07221129212255546,7
4776,-1.040254267877227,0.0,0.488,-16.732,0.0425,0.989,0.00127,0.333,0.193,-0.6430215351192188,16
4777,-0.2054173526664438,0.41,0.166,-29.071,0.0606,0.908,0.894,0.544,1e-05,-0.2678550026830235,16
4778,-0.5512614643407162,0.05,0.569,-5.655,0.0364,0.0207,2.11e-05,0.328,0.912,0.20328055633464223,2
4779,-1.0669779635789245,0.31,0.191,-35.621,0.0392,0.995,0.965,0.0817,0.0391,-1.9596733593751352,16
4780,-0.2713957528077964,0.57,0.66,-9.553,0.0452,0.0584,4.8e-06,0.0891,0.373,0.19922045422065318,17
4781,-0.2965066431727053,0.18,0.269,-5.581,0.163,1.36e-06,0.00359,0.343,0.174,1.3170909886860174,1
4782,-1.021125419125134,0.23,0.435,-9.107,0.107,0.0567,0.151,0.31,0.235,1.613904098874018,8
4783,0.0575969867414845,0.22,0.68,-9.494,0.0282,0.699,0.00298,0.0993,0.638,0.13131197208828554,2
4784,-0.1892697501429601,0.17,0.579,-4.258,0.0694,3.72e-05,0.788,0.0927,0.338,-0.6185299513993483,4
4785,0.166143673196258,0.02,0.473,-15.673,0.032,0.854,0.00499,0.105,0.366,1.3905657398456284,2
4786,-0.8431010336770667,0.56,0.864,-8.425,0.0451,0.218,0.0,0.161,0.936,-0.9432398922415328,6
4787,-0.1750379648680254,0.5,0.555,-4.58,0.0668,2.68e-05,0.543,0.0969,0.299,-0.6986187398736836,1
4788,-0.2852561041263798,0.35,0.823,-8.556,0.293,0.0767,0.0,0.169,0.346,0.4657137695896703,17
4789,-0.6357920131440373,0.0,0.766,-5.785,0.0291,0.528,0.0,0.148,0.847,0.4288454229739295,7
4790,-0.122822170267269,0.54,0.724,-10.403,0.349,0.598,0.0,0.0701,0.945,-1.567775277098226,10
4791,-0.7705052443659813,0.24,0.834,-6.352,0.325,0.0833,2.06e-06,0.494,0.363,0.005448806554620608,8
4792,-0.4749220117327215,0.42,0.684,-5.925,0.0386,0.392,0.0,0.739,0.668,0.26762007773777763,7
4793,-0.5834100507207027,0.26,0.734,-3.991,0.046,0.384,1.34e-06,0.0808,0.714,-0.7146626917757379,13
4794,0.0906350597011544,0.55,0.619,-13.864,0.0243,0.769,0.00551,0.069,0.645,-1.3373644821293393,10
4795,-0.0875945918806861,0.3,0.512,-10.046,0.0299,0.258,0.000102,0.932,0.689,-0.2007978322842341,2
4796,0.3398867935684865,0.32,0.395,-5.82,0.0919,1.74e-05,0.861,0.186,0.12,1.8361619468559431,1
4797,-0.4523231878620834,0.33,0.0645,-17.238,0.195,0.00312,0.0,0.603,0.0136,-1.501765874986918,16
4798,1.6129278060736372,0.01,0.604,-4.718,0.0437,0.169,0.0,0.282,0.426,0.899784525437693,3
4799,-0.8144321969934241,0.2,0.572,-4.168,0.031,0.158,3.02e-05,0.144,0.697,0.5267135295764596,2
4800,0.7769961381493974,0.23,0.307,-4.902,0.0363,2.61e-05,0.813,0.0452,0.191,-1.355602198883307,1
4801,-0.3911245562643043,0.54,0.634,-5.89,0.0413,0.22,1.07e-05,0.075,0.891,1.6259534341800512,7
4802,-0.0410676015587841,0.71,0.721,-7.469,0.0777,0.122,0.000115,0.135,0.549,-0.781326949066722,0
4803,-0.0123889902973428,0.56,0.647,-11.476,0.0367,0.672,0.0,0.258,0.388,-1.567349621231437,15
4804,1.6795904266609,0.5,0.553,-5.206,0.262,0.622,0.0,0.163,0.436,0.9404510320955523,3
4805,0.5500890891299367,0.17,0.691,-6.174,0.0818,4.33e-05,0.787,0.1,0.499,1.3416808006828393,4
4806,-0.6072111476605833,0.32,0.657,-6.375,0.0858,0.00356,0.000948,0.0809,0.413,0.5939016710111839,0
4807,-1.5034812843363148,0.33,0.17,-16.116,0.0452,0.409,0.923,0.972,1e-05,-1.2409697996810796,16
4808,-0.7700360646316428,0.18,0.581,-5.783,0.258,0.551,0.0,0.0986,0.545,-1.9250970058882595,13
4809,2.868521197208074,0.43,0.43,-9.883,0.0307,0.229,0.00106,0.156,0.255,-1.0426469085163006,10
4810,-0.8953461520112191,0.4,0.606,-2.713,0.0584,0.269,0.0,0.413,0.764,1.1815687092521368,7
4811,-0.5330514259017028,0.21,0.513,-6.645,0.0303,0.791,0.0,0.333,0.531,1.841040617944527,2
4812,-0.2915509322287548,0.0,0.251,-26.353,0.0625,0.989,0.000178,0.0841,0.077,-1.0113120881688198,16
4813,0.6874121326241386,0.58,0.457,-6.056,0.0315,0.408,0.0,0.345,0.224,0.46129349712685885,3
4814,-0.9710795807956932,0.46,0.393,-10.573,0.058,0.605,0.0,0.455,0.883,-1.2175914697666579,6
4815,-1.2941684753545482,0.0,0.38,-20.987,0.0341,0.99,0.0394,0.113,0.101,-0.47377421393204017,12
4816,-1.5769079127602912,0.29,0.166,-10.958,0.0443,0.119,0.466,0.959,1e-05,-0.025722299997942025,16
4817,0.4122186692790065,0.17,0.619,-3.785,0.0611,9.35e-05,0.895,0.0197,0.729,-1.1911680632667443,4
4818,0.8519964735989676,0.0,0.771,-9.567,0.0441,0.00873,0.831,0.0941,0.0738,0.0043682955081557,19
4819,1.011204796784501,0.2,0.207,-16.7,0.0388,0.848,0.632,0.127,0.0689,-0.21487721864726092,6
4820,1.0792358582635848,0.32,0.74,-9.244,0.0405,0.018,0.0488,0.0938,0.598,-0.19690144396516382,11
4821,-0.4440343458887698,0.24,0.518,-2.66,0.0888,0.000429,0.131,0.0732,0.163,0.8586268773950765,8
4822,-0.2697927220488065,0.54,0.575,-3.092,0.0321,0.077,0.0,0.359,0.601,0.2015779328674857,3
4823,0.2112533497373457,0.5,0.175,-4.632,0.0832,0.000226,0.0056,0.285,0.169,-0.18288754312010444,1
4824,-0.8731969587193221,0.06,0.473,-11.463,0.0565,0.911,0.871,0.109,0.152,1.7719861392477265,18
4825,-1.0779645890246845,0.21,0.755,-9.02,0.0421,0.321,0.891,0.119,0.621,0.26951915775883684,18
4826,-0.1166153133650825,0.45,0.731,-13.775,0.0358,0.812,0.149,0.106,0.33,-0.3205381018879315,10
4827,-1.6066030801127993,0.53,0.502,-6.359,0.0523,0.378,0.0,0.566,0.336,-1.37302134666268,7
4828,0.9549423269750752,0.47,0.485,-4.076,0.0271,0.163,0.0,0.0907,0.123,0.5296931206439832,3
4829,-0.4353936191147022,0.41,0.731,-5.921,0.294,0.0315,8.64e-05,0.274,0.898,1.576479125355553,3
4830,0.4587847579121034,0.33,0.353,-7.409,0.0738,0.215,0.0,0.598,0.176,0.6589942758709461,15
4831,0.0231904728899939,0.27,0.266,-6.115,0.0387,0.000736,0.658,0.0929,0.399,-1.1660543671261823,11
4832,0.6668268717800366,0.04,0.525,-3.728,0.0773,0.000196,0.00019,0.236,0.349,-0.2566242363515855,12
4833,2.419271827001155,0.1,0.736,-10.895,0.0559,0.0646,0.732,0.0892,0.375,-0.29126607535642907,5
4834,-1.4302892457795076,0.26,0.641,-8.912,0.166,0.499,0.95,0.352,0.344,-1.4372953825478474,18
4835,0.4975800571952187,0.31,0.66,-9.467,0.0291,0.422,0.0842,0.297,0.828,-0.036691124257509415,2
4836,0.2932229591574025,0.23,0.541,-4.891,0.0595,0.00159,0.0111,0.812,0.316,-0.5519966651442997,11
4837,2.821456605107243,0.14,0.804,-9.288,0.0663,0.000131,0.937,0.0862,0.0958,-0.02765412277798519,5
4838,-0.4282093044326439,0.0,0.655,-4.669,0.305,0.335,0.0,0.24,0.752,-0.5065497156748076,13
4839,-1.8241069852898923,0.19,0.0761,-20.889,0.07,0.146,0.257,0.504,0.00242,1.5467487001982776,16
4840,-0.9535733119581876,0.24,0.446,-13.722,0.0377,0.82,0.772,0.527,0.958,0.7287690952653895,2
4841,0.0607639499482694,0.25,0.893,-6.36,0.109,0.0382,2.06e-05,0.116,0.647,-1.371646150785361,2
4842,0.0231904728899939,0.21,0.627,-5.323,0.0307,0.488,2.04e-06,0.285,0.695,-0.8819127046649056,2
4843,-1.2241629491601231,0.34,0.631,-13.779,0.0332,0.275,0.898,0.116,0.166,-1.2716825076078688,18
4844,1.811224665876248,0.48,0.372,-6.531,0.0404,0.329,0.0,0.688,0.212,0.4291728505637671,3
4845,1.9361144464104791,0.33,0.779,-6.274,0.042,0.232,0.00539,0.123,0.731,0.06959187140385281,5
4846,0.1436034967924122,0.02,0.678,-7.154,0.0326,0.0761,2.54e-05,0.0908,0.944,-0.846583267721403,17
4847,0.8177952258812501,0.19,0.679,-8.074,0.0467,0.218,0.183,0.087,0.932,0.6922281762394863,0
4848,-0.4088458658133817,0.16,0.715,-6.307,0.0402,0.0893,0.0,0.455,0.907,0.3984601426369782,8
4849,-0.3306492434236304,0.61,0.655,-6.087,0.0591,0.0843,0.0,0.164,0.387,-0.5180096813191322,17
4850,0.9789291408931312,0.25,0.577,-5.424,0.293,0.0355,0.0272,0.137,0.351,1.3153228797008931,19
4851,-0.2085354429842351,0.09,0.661,-5.849,0.0344,0.00153,0.00348,0.358,0.211,0.20046467906203733,5
4852,0.0805476954128765,0.45,0.499,-5.938,0.125,2.68e-05,0.054,0.175,0.105,-0.7484532190470028,1
4853,-0.887458067727653,0.1,0.725,-12.683,0.0548,0.802,0.887,0.108,0.0382,0.5297258634029672,18
4854,-1.0720411948786608,0.39,0.644,-2.13,0.0792,0.225,0.0,0.0604,0.975,1.511157321182905,7
4855,-0.187608071917178,0.16,0.649,-15.855,0.0501,0.765,0.925,0.113,0.129,-1.3718753500982475,18
4856,0.1851845507481624,0.23,0.788,-5.665,0.104,0.0045,5.96e-06,0.314,0.606,-0.45681346477844015,4
4857,-0.4015540307755374,0.8,0.584,-4.275,0.0456,0.117,0.0,0.0939,0.438,0.0352447172298638,4
4858,-0.3079428991972064,0.53,0.639,-4.583,0.168,0.0654,0.0,0.0751,0.42,-0.2610445088143965,13
4859,-0.0429736442295343,0.36,0.488,-4.583,0.0669,0.38,0.0,0.13,0.118,0.03462260480917173,10
4860,-0.2577993150897784,0.25,0.842,-4.01,0.0437,0.405,0.000376,0.0883,0.852,-0.5208910441097049,17
4861,1.6843408714710777,0.33,0.699,-10.177,0.069,0.0111,0.935,0.0807,0.0385,0.2009230776878097,19
4862,0.6418528255043098,0.4,0.776,-4.704,0.0438,0.00631,0.0731,0.35,0.583,0.6588305620760273,0
4863,-1.333120167882443,0.01,0.634,-10.88,0.0475,0.901,0.661,0.299,0.128,-1.2419848252095766,18
4864,0.9707966921645972,0.2,0.525,-6.947,0.0289,0.745,0.0048,0.115,0.299,-0.8748402687244085,2
4865,-0.366619689722916,0.2,0.449,-2.41,0.125,0.000223,0.535,0.108,0.0992,-0.1272903383656392,1
4866,1.093379672338331,0.28,0.559,-12.456,0.0444,0.54,0.867,0.12,0.342,-1.075749837848906,9
4867,1.5512306710081234,0.01,0.558,-9.875,0.0551,0.0462,0.862,0.0964,0.425,0.003124070666771556,19
4868,-0.6511771985992209,0.55,0.682,-7.15,0.0951,0.105,0.0,0.071,0.889,-1.4386705784251663,17
4869,-0.7052501629817339,0.41,0.594,-9.994,0.0792,0.486,0.0,0.781,0.737,-0.7838808842674567,7
4870,0.8617221785086929,0.11,0.447,-22.143,0.0419,0.738,0.894,0.0795,0.0299,1.3660086706077905,9
4871,-0.194978103577412,0.43,0.521,-6.414,0.0387,0.581,0.0,0.759,0.68,1.316730818337196,7
4872,-0.9846369202025164,0.46,0.559,-16.362,0.153,0.436,0.0,0.751,0.655,-0.0043740211405149205,6
4873,1.1694845350791565,0.01,0.142,-10.954,0.0462,0.151,0.954,0.0852,0.077,0.5055944500319187,12
4874,-0.1094407732608228,0.53,0.46,-1.172,0.327,0.00304,0.0116,0.335,0.36,1.6782436202771533,8
4875,-0.5609871692504416,0.39,0.661,-2.847,0.0356,0.822,0.0,0.346,0.653,0.49606630716763767,7
4876,-0.6334949873613384,0.02,0.441,-11.335,0.0792,0.241,0.000202,0.139,0.172,-0.1281743928582014,10
4877,-0.2813853713180871,0.42,0.763,-4.796,0.0406,0.0429,0.0,0.103,0.193,0.03835527933332323,17
4878,0.462518646631214,0.38,0.299,-16.762,0.0367,0.949,0.876,0.118,0.0369,0.5102111790486319,9
4879,-1.8704775823670148,0.24,0.162,-28.258,0.0464,0.776,0.865,0.151,0.0329,0.7858397241741246,6
4880,-0.3352335204112296,0.79,0.854,-4.49,0.14,0.345,0.0,0.165,0.342,-0.12866553424295818,17
4881,-0.0616528624028861,0.28,0.229,-17.8,0.0402,0.985,0.642,0.0983,0.108,-1.1963741619451662,6
4882,-0.8583493750430681,0.25,0.855,-4.873,0.305,0.292,0.0,0.361,0.488,-0.7765792490140729,13
4883,1.782731771592982,0.29,0.538,-4.454,0.0678,0.00125,0.579,0.0881,0.134,1.8690356768756617,8
4884,0.9740614011493692,0.18,0.42,-7.615,0.032,0.105,0.0153,0.0609,0.877,0.6005484510848921,2
4885,-0.8745360758777466,0.0,0.589,-6.475,0.164,0.531,0.0,0.203,0.745,-0.7474709362774893,7
4886,-1.0564116449785093,0.51,0.628,-12.266,0.0383,0.73,0.864,0.118,0.0677,-1.4362476142603664,18
4887,-0.6030178537849328,0.44,0.583,-4.957,0.0337,0.222,0.0,0.637,0.76,-0.6861437487008619,7
4888,0.1823205994531378,0.31,0.555,-10.47,0.0622,0.0352,0.596,0.116,0.399,1.7745400744484618,0
4889,-1.7297823095322549,0.57,0.0,-19.407,0.0,2.65e-06,0.831,0.31,0.0,0.5473543959652711,16
4890,0.6234766192427182,0.23,0.505,-2.981,0.0921,0.574,0.0,0.557,0.386,-0.6828367300434998,14
4891,0.3548712213339227,0.14,0.85,-9.934,0.0835,0.00949,0.863,0.0991,0.37,0.13524110316633975,5
